Reference,Qty,Price,Value,LCSC Part #
R1,1,0.15 $US,1k,C140197
R2,1,0.19 $US,100k,C2906859
S1,1,0.78 $US,SKRHABE010,C139794
PCB,5,4.00 $US,N/A,N/A
TOTAL,,5.12 $US,,
